UsuarioOuPerfil,PerfilNovoSugerido,Tela,BotaoOuMenu,Acao,Tabela,PermissaoLegado,Area,Criticidade,StatusEvidencia
a validar por Nivel/usuario,,"ORDER BY a.RDB$RELATION_NAME, b.RDB$FIELD_NAME","ORDER BY a.RDB$RELATION_NAME, b.RDB$FIELD_NAME",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,Order By NomUsuario,Order By NomUsuario,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,"ORDER BY RC_FOR.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION","ORDER BY RC_FOR.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,"ORDER BY RELC_PRIM.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION","ORDER BY RELC_PRIM.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_POSITION",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,Pagar - Estoque,Pagar - Estoque,financeiro/fechamento,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Pagar - Estoque/Produ,Pagar - Estoque/Produ,financeiro/fechamento,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Pagar Estoque,Pagar Estoque,financeiro/fechamento,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Pago e o Cancelamento do Adiantamento s,Pago e o Cancelamento do Adiantamento s,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,Pago e o Cancelamento do Pagamento s,Pago e o Cancelamento do Pagamento s,cancelamento/exclusao,a validar,a validar,financeira,critica,confirmado por UI
a validar por Nivel/usuario,,Pergunta antes de marcar Entrega,Pergunta antes de marcar Entrega,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,pode ser efetuado no Dia do Cancelamento,pode ser efetuado no Dia do Cancelamento,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,pode ser feito o cancelamento com permiss,pode ser feito o cancelamento com permiss,cancelamento/exclusao,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,preenchido. Utilize a consulta de Munic,preenchido. Utilize a consulta de Munic,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,Prod. e Estoque |,Prod. e Estoque |,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Produto:,Produto:,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,PRODUTOS,PRODUTOS,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Recep,Recep,consulta/abre tela,a validar,a validar,operacional,baixa,confirmado por UI
a validar por Nivel/usuario,,Rols em Estoque,Rols em Estoque,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,Rols em Estoque e Producao,Rols em Estoque e Producao,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,SB_ImportaClienteFidelidadeClick,SB_ImportaClienteFidelidadeClick,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,"selecionada, deseja cancelar a Entrega?","selecionada, deseja cancelar a Entrega?",cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,"SELECT a.RDB$RELATION_NAME, a.RDB$FIELD_NAME, a.RDB$FIELD_POSITION, a.RDB$NULL_FLAG, a.RDB$DEFAULT_VALUE, b. RDB$FIELD_LENGTH, b.RDB$FIELD_SCALE, c.RDB$TYPE_NAME, b.RDB$FIELD_TYPE, b.RDB$FIELD_SUB_TYPE, b.RDB$DESCRIPTION, b.RDB$CHARACTER_LE","SELECT a.RDB$RELATION_NAME, a.RDB$FIELD_NAME, a.RDB$FIELD_POSITION, a.RDB$NULL_FLAG, a.RDB$DEFAULT_VALUE, b. RDB$FIELD_LENGTH, b.RDB$FIELD_SCALE, c.RDB$TYPE_NAME, b.RDB$FIELD_TYPE, b.RDB$FIELD_SUB_TYPE, b.RDB$DESCRIPTION, b.RDB$CHARACTER_LE",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,"SELECT I.RDB$RELATION_NAME, I.RDB$UNIQUE_FLAG, I.RDB$INDEX_NAME, ISGMT.RDB$FIELD_POSITION,","SELECT I.RDB$RELATION_NAME, I.RDB$UNIQUE_FLAG, I.RDB$INDEX_NAME, ISGMT.RDB$FIELD_POSITION,",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,"SELECT null as TABLE_CAT, null as TABLE_SCHEM, a.RDB$RELATION_NAME as TABLE_NAME, b.RDB$FIELD_NAME as COLUMN_NAME, b.RDB$FIELD_POSITION+1 as KEY_SEQ, a.RDB$INDEX_NAME as PK_NAME FROM RDB$RELATION_CONSTRAINTS a JOIN RDB$INDEX_SEGMENTS b ON (","SELECT null as TABLE_CAT, null as TABLE_SCHEM, a.RDB$RELATION_NAME as TABLE_NAME, b.RDB$FIELD_NAME as COLUMN_NAME, b.RDB$FIELD_POSITION+1 as KEY_SEQ, a.RDB$INDEX_NAME as PK_NAME FROM RDB$RELATION_CONSTRAINTS a JOIN RDB$INDEX_SEGMENTS b ON (",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,"SELECT RC_PRIM.RDB$RELATION_NAME, IS_PRIM.RDB$FIELD_NAME, RC_FOR.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_NAME, IS_FOR.RDB$FIELD_POSITION, REFC_PRIM.RDB$UPDATE_RULE, REFC_PRIM.RDB$DELETE_RULE, RC_FOR.RDB$CONSTRAINT_NAME, RC_PRIM.RDB$CONSTRAINT_N","SELECT RC_PRIM.RDB$RELATION_NAME, IS_PRIM.RDB$FIELD_NAME, RC_FOR.RDB$RELATION_NAME, IS_FOR.RDB$FIELD_NAME, IS_FOR.RDB$FIELD_POSITION, REFC_PRIM.RDB$UPDATE_RULE, REFC_PRIM.RDB$DELETE_RULE, RC_FOR.RDB$CONSTRAINT_NAME, RC_PRIM.RDB$CONSTRAINT_N",relatorio/impressao,a validar,a validar,relatorio,media,confirmado por UI
a validar por Nivel/usuario,,tem Cliente,tem Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,"TipNota='A',","TipNota='A',",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,"TipNota='B',","TipNota='B',",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,"WHERE (not Desativado = ""S"") And (","WHERE (not Desativado = ""S"") And (",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,"- ""c:\EquipExe\Ger\Dados\Clientes"" C,","- ""c:\EquipExe\Ger\Dados\Clientes"" C,",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,- Cancelamento de:,- Cancelamento de:,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,- Produto:,- Produto:,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-2a Ord.: Cliente,-2a Ord.: Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-2a Ord.: Entrega Prev.,-2a Ord.: Entrega Prev.,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,-2a Ord.: Entrega Real.,-2a Ord.: Entrega Real.,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,-Agrup.: Cliente,-Agrup.: Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Agrup.: Entrega Prev.,-Agrup.: Entrega Prev.,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,-Agrup.: Entrega Real.,-Agrup.: Entrega Real.,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,-AtuPontosProducao - Produto: (,-AtuPontosProducao - Produto: (,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Calculando Clientes Novos ...,-Calculando Clientes Novos ...,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Carregando Array Qde. em estoque. Produto Estoque:,-Carregando Array Qde. em estoque. Produto Estoque:,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Centro Custo Cliente,-Centro Custo Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Cliente,-Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Cliente:,-Cliente:,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-EParserDuplicate_Notation_On_Element_Type_Err,-EParserDuplicate_Notation_On_Element_Type_Err,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,-Exclui GravaProLim - Produto: (,-Exclui GravaProLim - Produto: (,cancelamento/exclusao,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Exclui GravaSerDef - Produto: (,-Exclui GravaSerDef - Produto: (,cancelamento/exclusao,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Exclui Itens MovTerPec - Produto: (,-Exclui Itens MovTerPec - Produto: (,cancelamento/exclusao,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Exclui Saldo Entrada - Produto: (,-Exclui Saldo Entrada - Produto: (,inclusao,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Fixada ( Nota Fiscal ),-Fixada ( Nota Fiscal ),consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Gera Caixa,-Gera Caixa,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,-Gravando Adiantamento - Ajusta NumNotAdi ...,-Gravando Adiantamento - Ajusta NumNotAdi ...,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Gravando Adiantamento - Gerando Notas ...,-Gravando Adiantamento - Gerando Notas ...,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Grupo Cliente,-Grupo Cliente,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,-Grupo Produto:,-Grupo Produto:,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-LeGravaMovItemTin - Produto: (,-LeGravaMovItemTin - Produto: (,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Montando Estoque M,-Montando Estoque M,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Movimento de Estoque - Estoque:,-Movimento de Estoque - Estoque:,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Nota Fiscal: Com Notas,-Nota Fiscal: Com Notas,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Nota Fiscal: Sem Notas,-Nota Fiscal: Sem Notas,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Posicao: Estoque,-Posicao: Estoque,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Posiciona Registros de Notas ...,-Posiciona Registros de Notas ...,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Preparando gravar os produtos...,-Preparando gravar os produtos...,consulta/abre tela,a validar,a validar,estoque,alta,confirmado por UI
a validar por Nivel/usuario,,-Tipo Nota.:,-Tipo Nota.:,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,-Verificando Nota:,-Verificando Nota:,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,", ""c:\EquipExe\Ger\Dados\Clientes"" C",", ""c:\EquipExe\Ger\Dados\Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,", NomCli,CodCli, Roteiro,FisJur,CodEmpree,GruCli,GruCli2,GruCli3,GruCli4,Desativado",", NomCli,CodCli, Roteiro,FisJur,CodEmpree,GruCli,GruCli2,GruCli3,GruCli4,Desativado",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,", NumNotAdi=0",", NumNotAdi=0",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\EquSat,:\EquipExe\EquSat,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\EquSat.Ini,:\EquipExe\EquSat.Ini,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\Exe\Anotacoes.Exe,:\EquipExe\Exe\Anotacoes.Exe,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\Equipexe\Exe\NFE.Exe,:\Equipexe\Exe\NFE.Exe,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\Exe\Senhas.Exe,:\EquipExe\Exe\Senhas.Exe,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,:\Equipexe\Figuras\FechamentoCaixa.bmp,:\Equipexe\Figuras\FechamentoCaixa.bmp,financeiro/fechamento,a validar,a validar,financeira,critica,confirmado por UI
a validar por Nivel/usuario,,:\Equipexe\Figuras\FechamentoCaixa1024.bmp,:\Equipexe\Figuras\FechamentoCaixa1024.bmp,financeiro/fechamento,a validar,a validar,financeira,critica,confirmado por UI
a validar por Nivel/usuario,,:\EquipExe\Sat\Filial,:\EquipExe\Sat\Filial,consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,":Clientes""",":Clientes""",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,":Clientes"" C",":Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,":Clientes"" CL",":Clientes"" CL",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,":Clientes"" C,",":Clientes"" C,",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,":Clientes"" Where (",":Clientes"" Where (",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,":Notas""",":Notas""",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,":Notas"" N,",":Notas"" N,",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,!Importar Dados Cliente Fidelidade,!Importar Dados Cliente Fidelidade,consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,!Marcar para Entrega Todos os Rols,!Marcar para Entrega Todos os Rols,consulta/abre tela,a validar,a validar,operacional,alta,confirmado por UI
a validar por Nivel/usuario,,"'from ""c:\EquipExe\Lav\Filial\Notas""N,","'from ""c:\EquipExe\Lav\Filial\Notas""N,",consulta/abre tela,a validar,a validar,administrativa,critica,confirmado por UI
a validar por Nivel/usuario,,"""Cancelamento de Notas (&Intervalo)","""Cancelamento de Notas (&Intervalo)",cancelamento/exclusao,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,"""CancelamentodeNotasIntervalo1Click","""CancelamentodeNotasIntervalo1Click",cancelamento/exclusao,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,"""CancelamentodoUltimoEncerramCaixa1l","""CancelamentodoUltimoEncerramCaixa1l",cancelamento/exclusao,a validar,a validar,financeira,critica,confirmado por UI
a validar por Nivel/usuario,,"""Clientes"" C","""Clientes"" C",consulta/abre tela,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,"""EParserDuplicate_Notation_Decl_Err","""EParserDuplicate_Notation_Decl_Err",consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,(****) Se no cadastro do cliente n,(****) Se no cadastro do cliente n,inclusao,a validar,a validar,operacional,media,confirmado por UI
a validar por Nivel/usuario,,&Cancelamentos,&Cancelamentos,cancelamento/exclusao,a validar,a validar,operacional,critica,confirmado por UI
a validar por Nivel/usuario,,"M.NumNotAdi,","M.NumNotAdi,",consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
a validar por Nivel/usuario,,de Caixa,de Caixa,consulta/abre tela,a validar,a validar,financeira,alta,confirmado por UI
a validar por Nivel/usuario,,Conferencia,Conferencia,consulta/abre tela,a validar,a validar,fiscal,critica,confirmado por UI
